MOF_name,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,LPD,PLD,SA_grav,VF,PSSD,density,Fugacity,chg,bond_length,eps_eff,sig_eff,prediciton
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.5,1.5,30,5.25,0.16481876
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.9,1.5,30,5.25,0.16502428
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.0,1.5,65,3.75,0.13343549
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.3,1.5,65,3.75,0.13249564
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.5,1.5,65,3.75,0.13227892
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.9,1.5,65,3.75,0.13287163
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.0,1.5,65,4.45,0.2793002
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.3,1.5,65,4.45,0.27542162
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.5,1.5,65,4.45,0.2736857
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.9,1.5,65,4.45,0.27239013
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.0,1.5,65,5.25,0.7140986
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.3,1.5,65,5.25,0.705919
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.5,1.5,65,5.25,0.7019217
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.9,1.5,65,5.25,0.69809675
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.0,1.5,95,3.75,0.2439456
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.3,1.5,95,3.75,0.24096847
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.5,1.5,95,3.75,0.23997545
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.9,1.5,95,3.75,0.24041414
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.0,1.5,95,4.45,0.61335707
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.3,1.5,95,4.45,0.602597
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.5,1.5,95,4.45,0.5976759
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.9,1.5,95,4.45,0.5936668
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.0,1.5,95,5.25,1.548071
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.3,1.5,95,5.25,1.5335593
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.5,1.5,95,5.25,1.527679
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.9,1.5,95,5.25,1.5262618
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.0,1.6,30,3.9,0.05823326
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.3,1.6,30,3.9,0.05844665
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.5,1.6,30,3.9,0.05867624
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.9,1.6,30,3.9,0.05936575
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.0,1.6,30,4.6,0.09382844
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.3,1.6,30,4.6,0.09377551
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.5,1.6,30,4.6,0.09385514
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.9,1.6,30,4.6,0.09433031
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.0,1.6,30,5.3,0.15940547
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.3,1.6,30,5.3,0.15881395
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.5,1.6,30,5.3,0.15854621
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.9,1.6,30,5.3,0.15840745
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.0,1.6,65,3.9,0.14099598
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.3,1.6,65,3.9,0.13995743
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.5,1.6,65,3.9,0.13966393
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.9,1.6,65,3.9,0.1400652
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.0,1.6,65,4.6,0.30071235
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.3,1.6,65,4.6,0.29648495
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.5,1.6,65,4.6,0.2944684
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.9,1.6,65,4.6,0.29248142
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.0,1.6,65,5.3,0.6789112
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.3,1.6,65,5.3,0.670576
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.5,1.6,65,5.3,0.66619515
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.9,1.6,65,5.3,0.66075647
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.0,1.6,95,3.9,0.26240373
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.3,1.6,95,3.9,0.25919485
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.5,1.6,95,3.9,0.2580161
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.9,1.6,95,3.9,0.25799894
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.0,1.6,95,4.6,0.6668434
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.3,1.6,95,4.6,0.6555692
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.5,1.6,95,4.6,0.65014863
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.9,1.6,95,4.6,0.6447067
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.0,1.6,95,5.3,1.4622414
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.3,1.6,95,5.3,1.4485562
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.5,1.6,95,5.3,1.4424403
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,150000,0.9,1.6,95,5.3,1.4382839
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,575000,0.0,1.2,30,3.6,0.26944923
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,575000,0.3,1.2,30,3.6,0.26932192
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,575000,0.5,1.2,30,3.6,0.2695155
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,575000,0.9,1.2,30,3.6,0.2710185
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,575000,0.0,1.2,30,4.3,0.37611055
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,575000,0.3,1.2,30,4.3,0.37548208
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,575000,0.5,1.2,30,4.3,0.37572455
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,575000,0.9,1.2,30,4.3,0.3786385
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,575000,0.0,1.2,30,5.1,0.6320615
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,575000,0.3,1.2,30,5.1,0.6306515
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,575000,0.5,1.2,30,5.1,0.6305094
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,575000,0.9,1.2,30,5.1,0.63370955
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,575000,0.0,1.2,65,3.6,0.5856614
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,575000,0.3,1.2,65,3.6,0.58014965
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,575000,0.5,1.2,65,3.6,0.5785196
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,575000,0.9,1.2,65,3.6,0.581226
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,575000,0.0,1.2,65,4.3,1.0781083
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,575000,0.3,1.2,65,4.3,1.0669724
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,575000,0.5,1.2,65,4.3,1.0631645
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,575000,0.9,1.2,65,4.3,1.0668277
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,575000,0.0,1.2,65,5.1,1.8915061
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,575000,0.3,1.2,65,5.1,1.8820989
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,575000,0.5,1.2,65,5.1,1.8792913
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,575000,0.9,1.2,65,5.1,1.8862076
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,575000,0.0,1.2,95,3.6,1.0381217
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,575000,0.3,1.2,95,3.6,1.0244054
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,575000,0.5,1.2,95,3.6,1.0199798
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,575000,0.9,1.2,95,3.6,1.0249271
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,575000,0.0,1.2,95,4.3,2.09477
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,575000,0.3,1.2,95,4.3,2.069372
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,575000,0.5,1.2,95,4.3,2.0609915
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,575000,0.9,1.2,95,4.3,2.0715063
OPT_acs_sym_7_mc_4_1B_2Br,0.00299399,0,0.01197598,0,0.001497,0,0,0.00299399,0,0,0,0,0.00598799,0.000499,0,0,0,0,0,0,8.79475,6.99795,1635.734636,0.688489,2.15646115472952,0.9186541031062,575000,0.0,1.2,95,5.1,3.2320037
